ROW_KEY|data
1000611_SA|[{"account_number":"009691000000723","value":[{"year":"2018","month":"02","kpi":"BANK_AMB","kpi_value":"943913.79"},{"year":"2018","month":"01","kpi":"BANK_AMB","kpi_value":"278725.05"},{"year":"2018","month":"06","kpi":"BANK_AMB","kpi_value":"618167.2"},{"year":"2018","month":"05","kpi":"BANK_AMB","kpi_value":"823070.27"},{"year":"2018","month":"04","kpi":"BANK_AMB","kpi_value":"1312512.79"},{"year":"2018","month":"07","kpi":"BANK_AMB","kpi_value":"989185.4"},{"year":"2018","month":"03","kpi":"BANK_AMB","kpi_value":"1109806.92"}]},{"account_number":"009690900000431","value":[{"year":"2018","month":"01","kpi":"BANK_AMB","kpi_value":"69.3"},{"year":"2018","month":"07","kpi":"BANK_AMB","kpi_value":"242792.73"},{"year":"2018","month":"06","kpi":"BANK_AMB","kpi_value":"620.2"},{"year":"2018","month":"02","kpi":"BANK_AMB","kpi_value":"218.62"},{"year":"2018","month":"05","kpi":"BANK_AMB","kpi_value":"581.35"},{"year":"2018","month":"04","kpi":"BANK_AMB","kpi_value":"220.06"},{"year":"2018","month":"03","kpi":"BANK_AMB","kpi_value":"218.67"}]}]
1001727_SA|[{"account_number":"016393700001212","value":[{"year":"2018","month":"07","kpi":"BANK_AMB","kpi_value":"330474.76"},{"year":"2018","month":"01","kpi":"BANK_AMB","kpi_value":"231449.6"},{"year":"2018","month":"02","kpi":"BANK_AMB","kpi_value":"231449.6"},{"year":"2018","month":"04","kpi":"BANK_AMB","kpi_value":"289417.97"},{"year":"2018","month":"06","kpi":"BANK_AMB","kpi_value":"325937.23"},{"year":"2018","month":"05","kpi":"BANK_AMB","kpi_value":"325780.76"},{"year":"2018","month":"03","kpi":"BANK_AMB","kpi_value":"231560.06"}]},{"account_number":"016393700000432","value":[{"year":"2018","month":"07","kpi":"BANK_AMB","kpi_value":"545471.44"},{"year":"2018","month":"04","kpi":"BANK_AMB","kpi_value":"472129.63"},{"year":"2018","month":"02","kpi":"BANK_AMB","kpi_value":"465246.53"},{"year":"2018","month":"01","kpi":"BANK_AMB","kpi_value":"465246.53"},{"year":"2018","month":"05","kpi":"BANK_AMB","kpi_value":"472129.63"},{"year":"2018","month":"03","kpi":"BANK_AMB","kpi_value":"465468.57"},{"year":"2018","month":"06","kpi":"BANK_AMB","kpi_value":"472365.06"}]}]
1003323_RD|[{"account_number":"008592800007552","value":[{"year":"2018","month":"03","kpi":"BANK_AMB","kpi_value":"44532.26"},{"year":"2018","month":"01","kpi":"BANK_AMB","kpi_value":"42332.26"},{"year":"2018","month":"04","kpi":"BANK_AMB","kpi_value":"45613.33"},{"year":"2018","month":"06","kpi":"BANK_AMB","kpi_value":"47813.33"},{"year":"2018","month":"05","kpi":"BANK_AMB","kpi_value":"46732.26"},{"year":"2018","month":"02","kpi":"BANK_AMB","kpi_value":"43371.43"},{"year":"2018","month":"07","kpi":"BANK_AMB","kpi_value":"48932.26"}]},{"account_number":"008592800002799","value":[{"year":"2018","month":"03","kpi":"BANK_AMB","kpi_value":"52903.23"},{"year":"2018","month":"02","kpi":"BANK_AMB","kpi_value":"51892.86"},{"year":"2018","month":"05","kpi":"BANK_AMB","kpi_value":"54903.23"},{"year":"2018","month":"07","kpi":"BANK_AMB","kpi_value":"56903.23"},{"year":"2018","month":"01","kpi":"BANK_AMB","kpi_value":"50903.23"},{"year":"2018","month":"06","kpi":"BANK_AMB","kpi_value":"55900.0"},{"year":"2018","month":"04","kpi":"BANK_AMB","kpi_value":"53900.0"}]}]
1004812_SA|[{"account_number":"002290400000384","value":[{"year":"2018","month":"02","kpi":"BANK_AMB","kpi_value":"20615.11"},{"year":"2018","month":"07","kpi":"BANK_AMB","kpi_value":"20969.7"},{"year":"2018","month":"01","kpi":"BANK_AMB","kpi_value":"20615.11"},{"year":"2018","month":"03","kpi":"BANK_AMB","kpi_value":"20620.78"},{"year":"2018","month":"06","kpi":"BANK_AMB","kpi_value":"20796.7"},{"year":"2018","month":"05","kpi":"BANK_AMB","kpi_value":"20790.73"},{"year":"2018","month":"04","kpi":"BANK_AMB","kpi_value":"20790.73"}]},{"account_number":"002290500000463","value":[{"year":"2018","month":"07","kpi":"BANK_AMB","kpi_value":"16571.84"},{"year":"2018","month":"06","kpi":"BANK_AMB","kpi_value":"16374.64"},{"year":"2018","month":"02","kpi":"BANK_AMB","kpi_value":"16668.08"},{"year":"2018","month":"01","kpi":"BANK_AMB","kpi_value":"16900.82"},{"year":"2018","month":"05","kpi":"BANK_AMB","kpi_value":"16367.84"},{"year":"2018","month":"03","kpi":"BANK_AMB","kpi_value":"16435.45"},{"year":"2018","month":"04","kpi":"BANK_AMB","kpi_value":"16399.31"}]}]
1005293_SA|[{"account_number":"002290900000244","value":[{"year":"2018","month":"03","kpi":"BANK_AMB","kpi_value":"201564.18"},{"year":"2018","month":"07","kpi":"BANK_AMB","kpi_value":"183590.39"},{"year":"2018","month":"06","kpi":"BANK_AMB","kpi_value":"156643.31"},{"year":"2018","month":"04","kpi":"BANK_AMB","kpi_value":"134135.56"},{"year":"2018","month":"02","kpi":"BANK_AMB","kpi_value":"596154.06"},{"year":"2018","month":"05","kpi":"BANK_AMB","kpi_value":"130223.25"},{"year":"2018","month":"01","kpi":"BANK_AMB","kpi_value":"580987.97"}]},{"account_number":"002291000000441","value":[{"year":"2018","month":"04","kpi":"BANK_AMB","kpi_value":"110190.89"},{"year":"2018","month":"02","kpi":"BANK_AMB","kpi_value":"111553.33"},{"year":"2018","month":"06","kpi":"BANK_AMB","kpi_value":"110245.82"},{"year":"2018","month":"05","kpi":"BANK_AMB","kpi_value":"110190.89"},{"year":"2018","month":"07","kpi":"BANK_AMB","kpi_value":"111838.89"},{"year":"2018","month":"01","kpi":"BANK_AMB","kpi_value":"111553.33"},{"year":"2018","month":"03","kpi":"BANK_AMB","kpi_value":"109090.03"}]}]
1005791_SA|[{"account_number":"010690100006381","value":[{"year":"2018","month":"05","kpi":"BANK_AMB","kpi_value":"8189021.49"},{"year":"2018","month":"01","kpi":"BANK_AMB","kpi_value":"1.969230957E7"},{"year":"2018","month":"07","kpi":"BANK_AMB","kpi_value":"9039216.5"},{"year":"2018","month":"06","kpi":"BANK_AMB","kpi_value":"7887806.84"},{"year":"2018","month":"02","kpi":"BANK_AMB","kpi_value":"1.003373546E7"},{"year":"2018","month":"04","kpi":"BANK_AMB","kpi_value":"1.832533765E7"},{"year":"2018","month":"03","kpi":"BANK_AMB","kpi_value":"1.748655168E7"}]},{"account_number":"010690700007736","value":[{"year":"2018","month":"02","kpi":"BANK_AMB","kpi_value":"821.92"},{"year":"2018","month":"03","kpi":"BANK_AMB","kpi_value":"822.25"},{"year":"2018","month":"06","kpi":"BANK_AMB","kpi_value":"1159.15"},{"year":"2018","month":"04","kpi":"BANK_AMB","kpi_value":"832.05"},{"year":"2018","month":"01","kpi":"BANK_AMB","kpi_value":"821.92"},{"year":"2018","month":"05","kpi":"BANK_AMB","kpi_value":"1025.6"},{"year":"2018","month":"07","kpi":"BANK_AMB","kpi_value":"1245.05"}]}]
1006349_SA|[{"account_number":"000790400001746","value":[{"year":"2018","month":"05","kpi":"BANK_AMB","kpi_value":"0.0"},{"year":"2018","month":"02","kpi":"BANK_AMB","kpi_value":"0.0"},{"year":"2018","month":"04","kpi":"BANK_AMB","kpi_value":"0.0"},{"year":"2018","month":"07","kpi":"BANK_AMB","kpi_value":"0.0"},{"year":"2018","month":"06","kpi":"BANK_AMB","kpi_value":"0.0"},{"year":"2018","month":"01","kpi":"BANK_AMB","kpi_value":"0.0"},{"year":"2018","month":"03","kpi":"BANK_AMB","kpi_value":"0.0"}]},{"account_number":"000790500002238","value":[{"year":"2018","month":"01","kpi":"BANK_AMB","kpi_value":"32.16"},{"year":"2018","month":"03","kpi":"BANK_AMB","kpi_value":"32.16"},{"year":"2018","month":"07","kpi":"BANK_AMB","kpi_value":"32.16"},{"year":"2018","month":"06","kpi":"BANK_AMB","kpi_value":"32.16"},{"year":"2018","month":"02","kpi":"BANK_AMB","kpi_value":"32.16"},{"year":"2018","month":"05","kpi":"BANK_AMB","kpi_value":"32.16"},{"year":"2018","month":"04","kpi":"BANK_AMB","kpi_value":"32.16"}]}]
100676_RD|[{"account_number":"002392900000474","value":[{"year":"2018","month":"03","kpi":"BANK_AMB","kpi_value":"33096.77"},{"year":"2018","month":"02","kpi":"BANK_AMB","kpi_value":"31000.0"},{"year":"2018","month":"04","kpi":"BANK_AMB","kpi_value":"35066.67"},{"year":"2018","month":"07","kpi":"BANK_AMB","kpi_value":"41096.77"},{"year":"2018","month":"06","kpi":"BANK_AMB","kpi_value":"39066.67"},{"year":"2018","month":"01","kpi":"BANK_AMB","kpi_value":"29096.77"},{"year":"2018","month":"05","kpi":"BANK_AMB","kpi_value":"37096.77"}]},{"account_number":"002392900000462","value":[{"year":"2018","month":"03","kpi":"BANK_AMB","kpi_value":"33096.77"},{"year":"2018","month":"02","kpi":"BANK_AMB","kpi_value":"31000.0"},{"year":"2018","month":"07","kpi":"BANK_AMB","kpi_value":"41096.77"},{"year":"2018","month":"05","kpi":"BANK_AMB","kpi_value":"37096.77"},{"year":"2018","month":"06","kpi":"BANK_AMB","kpi_value":"39066.67"},{"year":"2018","month":"04","kpi":"BANK_AMB","kpi_value":"35066.67"},{"year":"2018","month":"01","kpi":"BANK_AMB","kpi_value":"29096.77"}]}]
1011343_SA|[{"account_number":"019790500000269","value":[{"year":"2018","month":"02","kpi":"BANK_AMB","kpi_value":"961264.25"},{"year":"2018","month":"04","kpi":"BANK_AMB","kpi_value":"339015.44"},{"year":"2018","month":"07","kpi":"BANK_AMB","kpi_value":"291715.0"},{"year":"2018","month":"01","kpi":"BANK_AMB","kpi_value":"1072051.74"},{"year":"2018","month":"03","kpi":"BANK_AMB","kpi_value":"773998.52"},{"year":"2018","month":"05","kpi":"BANK_AMB","kpi_value":"285682.11"},{"year":"2018","month":"06","kpi":"BANK_AMB","kpi_value":"285833.34"}]},{"account_number":"019790400000192","value":[{"year":"2018","month":"01","kpi":"BANK_AMB","kpi_value":"179.75"},{"year":"2018","month":"06","kpi":"BANK_AMB","kpi_value":"181.33"},{"year":"2018","month":"07","kpi":"BANK_AMB","kpi_value":"182.66"},{"year":"2018","month":"03","kpi":"BANK_AMB","kpi_value":"179.8"},{"year":"2018","month":"02","kpi":"BANK_AMB","kpi_value":"179.75"},{"year":"2018","month":"05","kpi":"BANK_AMB","kpi_value":"181.28"},{"year":"2018","month":"04","kpi":"BANK_AMB","kpi_value":"181.28"}]}]
1011562_CA|[{"account_number":"041283800000079","value":[{"year":"2018","month":"04","kpi":"BANK_AMB","kpi_value":"33136.72"},{"year":"2018","month":"05","kpi":"BANK_AMB","kpi_value":"33136.72"},{"year":"2018","month":"02","kpi":"BANK_AMB","kpi_value":"21467.72"},{"year":"2018","month":"07","kpi":"BANK_AMB","kpi_value":"33136.72"},{"year":"2018","month":"06","kpi":"BANK_AMB","kpi_value":"33136.72"},{"year":"2018","month":"01","kpi":"BANK_AMB","kpi_value":"27647.41"},{"year":"2018","month":"03","kpi":"BANK_AMB","kpi_value":"26653.11"}]},{"account_number":"041284600000017","value":[{"year":"2018","month":"02","kpi":"BANK_AMB","kpi_value":"0.0"},{"year":"2018","month":"05","kpi":"BANK_AMB","kpi_value":"0.0"},{"year":"2018","month":"07","kpi":"BANK_AMB","kpi_value":"0.0"},{"year":"2018","month":"01","kpi":"BANK_AMB","kpi_value":"0.0"},{"year":"2018","month":"04","kpi":"BANK_AMB","kpi_value":"0.0"},{"year":"2018","month":"06","kpi":"BANK_AMB","kpi_value":"0.0"},{"year":"2018","month":"03","kpi":"BANK_AMB","kpi_value":"0.0"}]}]
